,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2018-03-11,-5.19851752222223,27.250194666666637,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,317.0,-7.813316600000006,15.708135374999987,0.0,317.0,2.3849220888888927,6,11,2.3849220888888927,-7.813316600000006,-5.19851752222223,2.3849220888888927,-7.813316600000006,-5.19851752222223,4.936777378916304,88.06378616484957,413.9880858413287,6.059591147278397,133.86547064449917,664.6104521523384,3.982091628746216,30.962306081868647,170.32535597695767,4.168211731758929,45.53858515210763,245.2040529543186,5.3875604590115,89.06855117014817,443.04097480143827,2.3849220888888927,-7.813316600000006,-5.19851752222223,64.20439937500005,2.3849220888888927,-7.813316600000005,-5.198517522222192,64.20439937500005,2.749472844607094,5.883412366407078,54.68528295828504,64.20439937500005,4.095118811907897,54.55354062252815,285.02282435775845,64.20439937500005,4.800120064157759,81.61589176542988,415.0912492048043,64.20439937500005,4.933652042413622,77.68172583478129,397.1617883490766,64.20439937500005,4.876412552324443,73.37340350603803,375.1789640390113,64.20439937500005,1.0,6.123233995736766e-17,0.9350162426854147,0.3546048870425358
2018-03-12,714.2076334694628,28.94245194154284,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,289.0130396660276,144.1566837704993,15.708135374999987,0.0,289.0130396660276,6.101210488506418,0,12,2.3849220888888927,-7.813316600000006,-5.19851752222223,2.3849220888888927,-7.813316600000006,-5.19851752222223,2.3849220888888927,-7.813316600000006,-5.19851752222223,4.940262191424076,82.1696299407602,410.0904836997767,5.2979054988990875,102.90768967575428,517.0333490900687,4.1630182422833215,35.298792682045146,191.69505807925486,5.25880019124117,86.49159866364823,429.2222916691201,2.3849220888888927,-7.813316600000006,-5.19851752222223,64.20439937500005,2.3849220888888927,-7.813316600000005,-5.198517522222192,64.20439937500005,2.3849220888888927,-7.813316600000006,-5.19851752222223,64.20439937500005,3.8501408746819292,45.10828813956153,240.36889304612106,64.20439937500005,4.746881079495848,80.32337100936756,409.2404534214983,64.20439937500005,4.8940233836831775,76.49612801806781,391.5972867829311,64.20439937500005,4.826368579489067,71.75870570986886,367.708305833617,64.20439937500005,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2018-03-13,380.9249730958967,29.94764221264457,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,282.5830221861472,78.21393532859776,15.708135374999987,0.0,282.5830221861472,4.955878142524376,1,13,6.101210488506418,144.1566837704993,714.2076334694628,2.3849220888888927,-7.813316600000006,-5.19851752222223,2.3849220888888927,-7.813316600000006,-5.19851752222223,4.916218820167135,73.12388021989791,373.2853506242239,7.176934366681863,206.84809742705997,1022.1340172510265,4.227359192700991,48.477454339098074,258.01547489696145,3.909667904451383,28.0392461667421,154.6221671996504,6.101210488506418,144.1566837704993,714.2076334694628,64.20439937500005,3.6236848887614013,42.84335019016643,234.6035328083395,64.20439937500005,2.9158204316913965,13.89668345292847,97.5737897623042,64.20439937500005,3.927537427820752,49.240758394877474,260.64336969743346,64.20439937500005,4.7736579124827605,81.6983374791924,415.8129295674781,64.20439937500005,4.937094322488136,78.9151922644779,403.208677347158,64.20439937500005,4.840408751110153,72.71979046164974,372.45806153028934,64.20439937500005,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2018-03-14,522.2816079972274,31.34206627055208,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,298.1017235850569,107.73525357530504,15.708135374999987,0.0,298.1017235850569,5.499069155683517,2,14,4.955878142524376,78.21393532859776,380.9249730958967,2.3849220888888927,-7.813316600000006,-5.19851752222223,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.268342147985759,103.3581028626425,517.8222316647115,6.220913007249834,150.8761718508331,747.2317551144861,6.2713788913770365,72.40683794669648,509.51599438054706,4.667684800563185,57.307872469675736,296.85074115420554,4.955878142524376,78.21393532859776,380.9249730958967,64.20439937500005,4.480670239973229,71.51910083303235,363.31136301437914,64.20439937500005,3.283099867925037,26.18629087129958,152.73428842203546,64.20439937500005,3.9301813826445686,49.58009540212413,261.15267786221165,64.20439937500005,4.699622705010843,77.41053207591035,394.4392947623071,64.20439937500005,4.953283632484211,79.57600295313344,405.9399995293565,64.20439937500007,4.8578455884113705,73.55603528101399,376.2297749618935,64.20439937500005,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2018-03-15,486.18876945630706,31.592227022649368,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,255.7082105394605,97.48493117506708,15.708135374999987,0.0,255.7082105394605,5.379498855080147,3,15,5.499069155683517,107.73525357530504,522.2816079972274,6.101210488506418,144.1566837704993,714.2076334694628,2.3849220888888927,-7.813316600000006,-5.19851752222223,4.406729343656177,60.137107261312785,311.1605204172131,6.360072440430499,142.97513525310592,705.7599602507426,6.152689443103442,99.9682566724136,489.3259937931015,4.41763455548134,52.06254048334645,263.88831497531197,5.499069155683517,107.73525357530504,522.2816079972274,64.20439937500005,5.518719262238103,110.03529089146737,539.1380715208624,64.20439937500005,3.727978020324269,42.69322946777173,228.08859206767116,64.20439937500005,3.9455631831577525,49.871905449634966,261.4499696177127,64.20439937500005,4.675561243291966,75.97250146672607,386.94095652506513,64.20439937500005,4.936121193913243,80.36107885599141,406.2236798319494,64.20439937500005,4.871701994330042,74.39649163277448,379.9869560759438,64.20439937500005,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2018-03-16,118.82247977336887,28.779528704943573,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,157.26603619607812,19.498152561702092,15.708135374999987,0.0,157.26603619607812,3.6915555195127934,4,16,5.379498855080147,97.48493117506708,486.18876945630706,4.955878142524376,78.21393532859776,380.9249730958967,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.317578780525994,101.66241871291673,503.99892850160137,6.608965914432238,155.94939339808164,769.7031655941646,6.152689443103442,99.9682566724136,489.3259937931015,4.61756275117649,44.64441357991876,229.885617065577,5.379498855080147,97.48493117506708,486.18876945630706,64.20439937500005,5.27814871776268,94.47804002632328,463.13178351647707,64.20439937500005,4.155774701208734,57.73583629278131,298.2867759217467,64.20439937500005,4.010414483919351,52.36176037721859,273.11851955365233,64.20439937500005,4.642875457113621,74.45616133079145,379.62191683191725,64.20439937500005,4.918939180846059,80.30589384493926,406.15396373557627,64.20439937500005,4.887733065990023,75.1535314776365,383.6919636506271,64.20439937500005,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2018-03-17,393.25037686365516,26.247702774700794,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,270.0031065203859,77.21817583133021,15.708135374999987,0.0,270.0031065203859,4.7761848230990545,5,17,3.6915555195127934,19.498152561702092,118.82247977336887,5.499069155683517,107.73525357530504,522.2816079972274,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.608001560008194,108.23683183009217,542.4433788559502,5.511895295578224,122.51558388597972,601.4651904063005,6.152689443103442,99.9682566724136,489.3259937931015,5.26619644839631,81.00310482111377,402.3603526090826,3.6915555195127934,19.498152561702092,118.82247977336887,64.20439937500005,4.856707843425486,74.90611243735806,375.7642857423011,64.20439937500005,4.342436619869291,61.63747474445304,316.00406124968833,64.20439937500005,3.9020129331851368,46.884142633804274,247.4400896384368,64.20439937500005,4.5456284439496395,69.90778663624546,357.92589397122407,64.20439937500005,4.864247315877377,78.51766930914567,397.92055231291556,64.20439937500005,4.872299612128961,74.73442712733289,381.84091136242364,64.20439937500005,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2018-03-18,346.23495056941624,30.640133044630236,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,270.7050595238095,75.99966957059546,15.708135374999987,0.0,270.7050595238095,4.183985016868551,6,18,4.7761848230990545,77.21817583133021,393.25037686365516,5.379498855080147,97.48493117506708,486.18876945630706,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.663748275323057,114.56578130095123,569.1340387425657,4.509298214948611,48.61207975952465,245.66547638871282,6.152689443103442,99.9682566724136,489.3259937931015,4.998718535314806,79.60207313864905,404.3933999079827,4.7761848230990545,77.21817583133021,393.25037686365516,64.20439937500005,4.615746399230665,64.73375318936645,332.75387536444373,64.20439937500005,4.684045581899314,73.78483080607164,372.92533187624224,64.20439937500005,3.846558484057861,44.816232233886815,237.49388950561712,64.20439937500005,4.521104761533667,68.39787303442381,350.9854001864693,64.20439937500005,4.833658324321724,78.0121119571216,395.7855386033723,64.20439937500005,4.8641327517073405,74.67134497750315,381.6890784333331,64.20439937500005,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2018-03-19,540.9919914562461,30.94616705101934,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,285.49278470372224,110.93166635233118,15.708135374999987,0.0,285.49278470372224,5.457881403731088,0,19,4.183985016868551,75.99966957059546,346.23495056941624,3.6915555195127934,19.498152561702092,118.82247977336887,6.101210488506418,144.1566837704993,714.2076334694628,4.936777378916304,88.06378616484957,413.9880858413287,3.88067483295292,37.15376470018887,203.34899306065765,6.152689443103442,99.9682566724136,489.3259937931015,5.682095157373703,92.11353746343138,452.9063629129084,4.183985016868551,75.99966957059546,346.23495056941624,64.20439937500005,4.217241786493466,57.57199932120926,286.10260240214683,64.20439937500005,4.941054571610693,85.75811454472814,423.13011303219065,64.20439937500005,3.7479076001608935,42.24515811852976,222.63395029407383,64.20439937500005,4.510260988264332,69.31079269479284,354.3377159924927,64.20439937500005,4.789909337072061,77.4794766881923,392.60573764284595,64.20439937500007,4.850553859733236,74.61130491803559,380.71977094435704,64.20439937500005,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2018-03-20,-4.935955041587537,34.66489711761804,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,228.42033984533984,-11.550496050480241,15.708135374999987,0.0,228.42033984533984,2.190919699265452,1,20,5.457881403731088,110.93166635233118,540.9919914562461,4.7761848230990545,77.21817583133021,393.25037686365516,4.955878142524376,78.21393532859776,380.9249730958967,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.455840570865275,86.04002441020116,504.6327629110032,6.152689443103442,99.9682566724136,489.3259937931015,4.910160261985096,73.0443622156074,365.79316165038205,5.457881403731088,110.93166635233118,540.9919914562461,64.20439937500005,4.8060170812328975,88.04983725141896,426.82577296310586,64.20439937500005,4.84915041664279,81.01168348498983,398.3850213160168,64.20439937500005,3.7826478684818796,43.76968346436187,231.1008773350683,64.20439937500005,4.562834540623604,71.77005608319759,365.592482605679,64.20439937500005,4.7744691584193415,77.7231080144127,393.7538709242491,64.20439937500005,4.846816963839192,74.92494039951725,382.1878647534127,64.20439937500005,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
